time,spell,amount,target,,,,,,,,,,,
389.553,arcane_missiles_tick,15402,Fluffy_Pillow," 47,591,538 "," 122,170 ",,,,,,,,,
389.855,arcane_missiles_tick,15450,Fluffy_Pillow," 47,606,988 "," 122,115 ",,,,,,,,,
390.157,arcane_missiles_tick,14924,Fluffy_Pillow," 47,621,912 "," 122,058 ",,,,,,,,,
390.157,arcane_missiles_tick,4477,Fluffy_Pillow," 47,626,389 "," 122,070 ",,,,,,,,,
391.883,prismatic_crystal,207734,Fluffy_Pillow," 47,834,123 "," 122,062 ",,,,,,,,,
391.883,arcane_blast,207734,Kettle_Active_prismatic_crystal," 48,041,857 "," 122,592 ",,,,,,,,,
391.883,prismatic_crystal,135027,Fluffy_Pillow," 48,176,884 "," 122,937 ",,,,,,,,,
391.883,unstable_magic_explosion,135027,Kettle_Active_prismatic_crystal," 48,311,911 "," 123,281 ",,,,,,,,,
391.883,unstable_magic_explosion,103867,Fluffy_Pillow," 48,415,778 "," 123,547 ",,,,,,,,,
391.883,prismatic_crystal,62320,Fluffy_Pillow," 48,478,098 "," 123,706 ",,,,,,,,,
391.883,arcane_blast,62320,Kettle_Active_prismatic_crystal," 48,540,418 "," 123,865 ",,,,,,,,,
391.883,prismatic_crystal,62320,Fluffy_Pillow," 48,602,738 "," 124,024 ",,,,,,,,,
391.883,arcane_blast,62320,Kettle_Active_prismatic_crystal," 48,665,058 "," 124,183 ",,,,,,,,,
392.749,prismatic_crystal,209201,Fluffy_Pillow," 48,874,259 "," 124,441 ",,,,,,,,,
392.749,arcane_blast,209201,Kettle_Active_prismatic_crystal," 49,083,460 "," 124,974 ",,,,,,,,,
392.749,prismatic_crystal,135981,Fluffy_Pillow," 49,219,441 "," 125,320 ",,,,,,,,,
392.749,unstable_magic_explosion,135981,Kettle_Active_prismatic_crystal," 49,355,422 "," 125,667 ",,,,,,,,,
392.749,unstable_magic_explosion,104601,Fluffy_Pillow," 49,460,023 "," 125,933 ",,,,,,,,,
392.749,prismatic_crystal,62760,Fluffy_Pillow," 49,522,783 "," 126,093 ",,,,,,,,,
392.749,arcane_blast,62760,Kettle_Active_prismatic_crystal," 49,585,543 "," 126,252 ",,,,,,,,,
393.615,prismatic_crystal,420447,Fluffy_Pillow," 50,005,990 "," 127,043 ",,,,,,,,,
393.615,arcane_blast,420447,Kettle_Active_prismatic_crystal," 50,426,437 "," 128,111 ",,,,,,,,,
394.479,prismatic_crystal,210796,Fluffy_Pillow," 50,637,233 "," 128,365 ",,,,,,,,,
394.479,arcane_blast,210796,Kettle_Active_prismatic_crystal," 50,848,029 "," 128,899 ",,,,,,,,,
394.479,prismatic_crystal,63239,Fluffy_Pillow," 50,911,268 "," 129,060 ",,,,,,,,,
394.479,arcane_blast,63239,Kettle_Active_prismatic_crystal," 50,974,507 "," 129,220 ",,,,,,,,,
395.347,prismatic_crystal,204129,Fluffy_Pillow," 51,178,636 "," 129,452 ",,,,,,,,,
395.347,arcane_blast,204129,Kettle_Active_prismatic_crystal," 51,382,765 "," 129,969 ",,,,,,,,,
396.211,prismatic_crystal,190871,Fluffy_Pillow," 51,573,636 "," 130,167 ",,,,,,,,,
396.211,arcane_blast,190871,Kettle_Active_prismatic_crystal," 51,764,507 "," 130,649 ",,,,,,,,,
396.211,prismatic_crystal,57261,Fluffy_Pillow," 51,821,768 "," 130,793 ",,,,,,,,,
396.211,arcane_blast,57261,Kettle_Active_prismatic_crystal," 51,879,029 "," 130,938 ",,,,,,,,,
396.216,arcane_missiles,0,Kettle_Active_prismatic_crystal," 51,879,029 "," 130,936 ",,,,,,,,,
397.518,prismatic_crystal,31469,Fluffy_Pillow," 51,910,498 "," 130,587 ",,,,,,,,,
397.518,arcane_missiles_tick,31469,Kettle_Active_prismatic_crystal," 51,941,967 "," 130,666 ",,,,,,,,,
397.518,prismatic_crystal,9441,Fluffy_Pillow," 51,951,408 "," 130,689 ",,,,,,,,,
397.518,arcane_missiles_tick,9441,Kettle_Active_prismatic_crystal," 51,960,849 "," 130,713 ",,,,,,,,,
397.82,prismatic_crystal,31585,Fluffy_Pillow," 51,992,434 "," 130,693 ",,,,,,,,,
397.82,arcane_missiles_tick,31585,Kettle_Active_prismatic_crystal," 52,024,019 "," 130,773 ",,,,,,,,,
398.122,prismatic_crystal,30607,Fluffy_Pillow," 52,054,626 "," 130,750 ",,,,,,,,,
398.122,arcane_missiles_tick,30607,Kettle_Active_prismatic_crystal," 52,085,233 "," 130,827 ",,,,,,,,,
398.122,prismatic_crystal,9182,Fluffy_Pillow," 52,094,415 "," 130,850 ",,,,,,,,,
398.122,arcane_missiles_tick,9182,Kettle_Active_prismatic_crystal," 52,103,597 "," 130,873 ",,,,,,,,,
398.122,prismatic_crystal,9182,Fluffy_Pillow," 52,112,779 "," 130,897 ",,,,,,,,,
398.122,arcane_missiles_tick,9182,Kettle_Active_prismatic_crystal," 52,121,961 "," 130,920 ",,,,,,,,,
398.424,prismatic_crystal,61437,Fluffy_Pillow," 52,183,398 "," 130,975 ",,,,,,,,,
398.424,arcane_missiles_tick,61437,Kettle_Active_prismatic_crystal," 52,244,835 "," 131,129 ",,,,,,,,,
398.726,prismatic_crystal,30830,Fluffy_Pillow," 52,275,665 "," 131,107 ",,,,,,,,,
398.726,arcane_missiles_tick,30830,Kettle_Active_prismatic_crystal," 52,306,495 "," 131,184 ",,,,,,,,,
399,prismatic_crystal,169163,Fluffy_Pillow," 52,475,658 "," 131,518 ",,,,,,,,,
399,arcane_blast,169163,Kettle_Active_prismatic_crystal," 52,644,821 "," 131,942 ",,,,,,,,,
399,prismatic_crystal,109957,Fluffy_Pillow," 52,754,778 "," 132,217 ",,,,,,,,,
399,unstable_magic_explosion,109957,Kettle_Active_prismatic_crystal," 52,864,735 "," 132,493 ",,,,,,,,,
399,unstable_magic_explosion,84582,Fluffy_Pillow," 52,949,317 "," 132,705 ",,,,,,,,,
399,prismatic_crystal,50749,Fluffy_Pillow," 53,000,066 "," 132,832 ",,,,,,,,,
399,arcane_blast,50749,Kettle_Active_prismatic_crystal," 53,050,815 "," 132,959 ",,,,,,,,,
399,prismatic_crystal,50749,Fluffy_Pillow," 53,101,564 "," 133,087 ",,,,,,,,,
399,arcane_blast,50749,Kettle_Active_prismatic_crystal," 53,152,313 "," 133,214 ",,,,,,,,,
399.005,arcane_missiles,0,Kettle_Active_prismatic_crystal," 53,152,313 "," 133,212 ",,,,,,,,,
400.307,prismatic_crystal,55751,Fluffy_Pillow," 53,208,064 "," 132,918 ",,,,,,,,,
400.307,arcane_missiles_tick,55751,Kettle_Active_prismatic_crystal," 53,263,815 "," 133,057 ",,,,,,,,,
400.609,prismatic_crystal,27979,Fluffy_Pillow," 53,291,794 "," 133,027 ",,,,,,,,,
400.609,arcane_missiles_tick,27979,Kettle_Active_prismatic_crystal," 53,319,773 "," 133,097 ",,,,,,,,,
400.911,prismatic_crystal,28082,Fluffy_Pillow," 53,347,855 "," 133,067 ",,,,,,,,,
400.911,arcane_missiles_tick,28082,Kettle_Active_prismatic_crystal," 53,375,937 "," 133,137 ",,,,,,,,,
400.911,prismatic_crystal,16849,Fluffy_Pillow," 53,392,786 "," 133,179 ",,,,,,,,,
400.911,arcane_missiles_tick,16849,Kettle_Active_prismatic_crystal," 53,409,635 "," 133,221 ",,,,,,,,,
401.213,prismatic_crystal,28186,Fluffy_Pillow," 53,437,821 "," 133,191 ",,,,,,,,,
401.213,arcane_missiles_tick,28186,Kettle_Active_prismatic_crystal," 53,466,007 "," 133,261 ",,,,,,,,,
401.515,prismatic_crystal,28289,Fluffy_Pillow," 53,494,296 "," 133,231 ",,,,,,,,,
401.515,arcane_missiles_tick,28289,Kettle_Active_prismatic_crystal," 53,522,585 "," 133,302 ",,,,,,,,,
401.515,prismatic_crystal,16974,Fluffy_Pillow," 53,539,559 "," 133,344 ",,,,,,,,,
401.515,arcane_missiles_tick,16974,Kettle_Active_prismatic_crystal," 53,556,533 "," 133,386 ",,,,,,,,,
401.725,arcane_blast,133462,Fluffy_Pillow," 53,689,995 "," 133,649 ",,,,,,,,,
402.589,arcane_blast,133611,Fluffy_Pillow," 53,823,606 "," 133,694 ",,,,,,,,,
402.589,arcane_blast,40083,Fluffy_Pillow," 53,863,689 "," 133,793 ",,,,,,,,,
402.589,unstable_magic_explosion,20042,Fluffy_Pillow," 53,883,731 "," 133,843 ",,,,,,,,,
403.454,arcane_blast,133421,Fluffy_Pillow," 54,017,152 "," 133,887 ",,,,,,,,,
403.454,arcane_blast,40026,Fluffy_Pillow," 54,057,178 "," 133,986 ",,,,,,,,,
403.454,arcane_blast,40026,Fluffy_Pillow," 54,097,204 "," 134,085 ",,,,,,,,,
404.319,arcane_blast,132887,Fluffy_Pillow," 54,230,091 "," 134,127 ",,,,,,,,,
405.185,arcane_blast,127755,Fluffy_Pillow," 54,357,846 "," 134,156 ",,,,,,,,,
405.185,arcane_blast,38327,Fluffy_Pillow," 54,396,173 "," 134,250 ",,,,,,,,,
405.185,arcane_blast,38327,Fluffy_Pillow," 54,434,500 "," 134,345 ",,,,,,,,,
406.05,arcane_blast,100614,Fluffy_Pillow," 54,535,114 "," 134,306 ",,,,,,,,,
406.05,arcane_blast,15092,Fluffy_Pillow," 54,550,206 "," 134,344 ",,,,,,,,,
412.516,arcane_blast,24587,Fluffy_Pillow," 54,574,793 "," 132,297 ",,,,,,,,,
412.516,arcane_blast,7376,Fluffy_Pillow," 54,582,169 "," 132,315 ",,,,,,,,,
414.134,arcane_blast,79031,Fluffy_Pillow," 54,661,200 "," 131,989 ",,,,,,,,,
415.542,arcane_blast,105228,Fluffy_Pillow," 54,766,428 "," 131,795 ",,,,,,,,,
415.542,unstable_magic_explosion,52614,Fluffy_Pillow," 54,819,042 "," 131,922 ",,,,,,,,,
415.542,arcane_blast,15784,Fluffy_Pillow," 54,834,826 "," 131,960 ",,,,,,,,,
416.872,arcane_blast,62926,Fluffy_Pillow," 54,897,752 "," 131,690 ",,,,,,,,,
416.872,arcane_blast,18878,Fluffy_Pillow," 54,916,630 "," 131,735 ",,,,,,,,,
416.877,arcane_missiles,0,Fluffy_Pillow," 54,916,630 "," 131,733 ",,,,,,,,,
418.156,arcane_missiles_tick,18620,Fluffy_Pillow," 54,935,250 "," 131,375 ",,,,,,,,,
418.276,melee,11298,Fluffy_Pillow," 54,946,548 "," 131,364 ",,,,,,,,,
418.276,melee,3389,Fluffy_Pillow," 54,949,937 "," 131,372 ",,,,,,,,,
418.435,arcane_missiles_tick,18676,Fluffy_Pillow," 54,968,613 "," 131,367 ",,,,,,,,,
418.435,arcane_missiles_tick,5603,Fluffy_Pillow," 54,974,216 "," 131,381 ",,,,,,,,,
418.435,arcane_missiles_tick,11206,Fluffy_Pillow," 54,985,422 "," 131,407 ",,,,,,,,,
418.714,arcane_missiles_tick,18731,Fluffy_Pillow," 55,004,153 "," 131,364 ",,,,,,,,,
418.714,arcane_missiles_tick,11239,Fluffy_Pillow," 55,015,392 "," 131,391 ",,,,,,,,,
418.993,arcane_missiles_tick,18787,Fluffy_Pillow," 55,034,179 "," 131,349 ",,,,,,,,,
419.272,arcane_missiles_tick,18197,Fluffy_Pillow," 55,052,376 "," 131,305 ",,,,,,,,,
419.272,arcane_missiles_tick,5459,Fluffy_Pillow," 55,057,835 "," 131,318 ",,,,,,,,,
419.272,arcane_missiles_tick,5459,Fluffy_Pillow," 55,063,294 "," 131,331 ",,,,,,,,,
419.687,melee,11298,Fluffy_Pillow," 55,074,592 "," 131,228 ",,,,,,,,,
419.725,arcane_blast,75612,Fluffy_Pillow," 55,150,204 "," 131,396 ",,,,,,,,,
419.729,arcane_missiles,0,Fluffy_Pillow," 55,150,204 "," 131,395 ",,,,,,,,,
421.011,arcane_missiles_tick,17097,Fluffy_Pillow," 55,167,301 "," 131,035 ",,,,,,,,,
421.011,arcane_missiles_tick,5129,Fluffy_Pillow," 55,172,430 "," 131,047 ",,,,,,,,,
421.098,melee,11298,Fluffy_Pillow," 55,183,728 "," 131,047 ",,,,,,,,,
421.098,melee,3389,Fluffy_Pillow," 55,187,117 "," 131,055 ",,,,,,,,,
421.293,arcane_missiles_tick,17171,Fluffy_Pillow," 55,204,288 "," 131,035 ",,,,,,,,,
421.427,arcane_missiles,0,Fluffy_Pillow," 55,204,288 "," 130,994 ",,,,,,,,,
421.575,arcane_missiles_tick,17200,Fluffy_Pillow," 55,221,488 "," 130,989 ",,,,,,,,,
421.857,arcane_missiles_tick,17251,Fluffy_Pillow," 55,238,739 "," 130,942 ",,,,,,,,,
422.139,arcane_missiles_tick,17968,Fluffy_Pillow," 55,256,707 "," 130,897 ",,,,,,,,,
422.139,arcane_missiles_tick,5390,Fluffy_Pillow," 55,262,097 "," 130,910 ",,,,,,,,,
422.52,melee,22596,Fluffy_Pillow," 55,284,693 "," 130,845 ",,,,,,,,,
422.52,melee,3389,Fluffy_Pillow," 55,288,082 "," 130,853 ",,,,,,,,,
422.711,arcane_missiles_tick,18075,Fluffy_Pillow," 55,306,157 "," 130,837 ",,,,,,,,,
422.995,arcane_missiles_tick,18129,Fluffy_Pillow," 55,324,286 "," 130,792 ",,,,,,,,,
422.995,arcane_missiles_tick,5439,Fluffy_Pillow," 55,329,725 "," 130,805 ",,,,,,,,,
423.279,arcane_missiles_tick,37766,Fluffy_Pillow," 55,367,491 "," 130,806 ",,,,,,,,,
423.279,arcane_missiles_tick,11330,Fluffy_Pillow," 55,378,821 "," 130,833 ",,,,,,,,,
423.563,arcane_missiles_tick,18911,Fluffy_Pillow," 55,397,732 "," 130,790 ",,,,,,,,,
423.563,arcane_missiles_tick,5673,Fluffy_Pillow," 55,403,405 "," 130,803 ",,,,,,,,,
423.847,arcane_missiles_tick,18966,Fluffy_Pillow," 55,422,371 "," 130,760 ",,,,,,,,,
423.954,melee,22596,Fluffy_Pillow," 55,444,967 "," 130,781 ",,,,,,,,,
423.954,melee,3389,Fluffy_Pillow," 55,448,356 "," 130,789 ",,,,,,,,,
424.355,arcane_blast,87832,Fluffy_Pillow," 55,536,188 "," 130,872 ",,,,,,,,,
424.355,arcane_blast,26350,Fluffy_Pillow," 55,562,538 "," 130,934 ",,,,,,,,,
424.355,arcane_blast,52699,Fluffy_Pillow," 55,615,237 "," 131,058 ",,,,,,,,,
425.192,arcane_barrage,52057,Fluffy_Pillow," 55,667,294 "," 130,923 ",,,,,,,,,
425.192,arcane_barrage,15617,Fluffy_Pillow," 55,682,911 "," 130,959 ",,,,,,,,,
425.388,melee,22596,Fluffy_Pillow," 55,705,507 "," 130,952 ",,,,,,,,,
425.449,arcane_blast,28366,Fluffy_Pillow," 55,733,873 "," 131,000 ",,,,,,,,,
426.834,melee,22596,Fluffy_Pillow," 55,756,469 "," 130,628 ",,,,,,,,,
426.834,melee,3389,Fluffy_Pillow," 55,759,858 "," 130,636 ",,,,,,,,,
428.096,arcane_blast,34833,Fluffy_Pillow," 55,794,691 "," 130,332 ",,,,,,,,,
429.577,arcane_blast,44655,Fluffy_Pillow," 55,839,346 "," 129,987 ",,,,,,,,,
429.577,arcane_blast,13397,Fluffy_Pillow," 55,852,743 "," 130,018 ",,,,,,,,,
430.987,arcane_blast,55237,Fluffy_Pillow," 55,907,980 "," 129,721 ",,,,,,,,,
430.987,unstable_magic_explosion,27618,Fluffy_Pillow," 55,935,598 "," 129,785 ",,,,,,,,,
432.326,arcane_blast,69989,Fluffy_Pillow," 56,005,587 "," 129,545 ",,,,,,,,,
432.326,arcane_blast,20997,Fluffy_Pillow," 56,026,584 "," 129,593 ",,,,,,,,,
433.677,arcane_blast,70439,Fluffy_Pillow," 56,097,023 "," 129,352 ",,,,,,,,,
433.677,arcane_blast,21132,Fluffy_Pillow," 56,118,155 "," 129,401 ",,,,,,,,,
433.677,unstable_magic_explosion,10566,Fluffy_Pillow," 56,128,721 "," 129,425 ",,,,,,,,,
435.028,arcane_blast,141483,Fluffy_Pillow," 56,270,204 "," 129,348 ",,,,,,,,,
435.028,arcane_blast,21222,Fluffy_Pillow," 56,291,426 "," 129,397 ",,,,,,,,,
435.033,arcane_missiles,0,Fluffy_Pillow," 56,291,426 "," 129,396 ",,,,,,,,,
436.335,arcane_missiles_tick,17839,Fluffy_Pillow," 56,309,265 "," 129,051 ",,,,,,,,,
436.637,arcane_missiles_tick,17899,Fluffy_Pillow," 56,327,164 "," 129,002 ",,,,,,,,,
436.637,arcane_missiles_tick,5370,Fluffy_Pillow," 56,332,534 "," 129,015 ",,,,,,,,,
436.939,arcane_missiles_tick,17958,Fluffy_Pillow," 56,350,492 "," 128,966 ",,,,,,,,,
437.043,shoot,8986,Fluffy_Pillow," 56,359,478 "," 128,956 ",,,,,,,,,
437.241,arcane_missiles_tick,17417,Fluffy_Pillow," 56,376,895 "," 128,938 ",,,,,,,,,
437.543,arcane_missiles_tick,17475,Fluffy_Pillow," 56,394,370 "," 128,889 ",,,,,,,,,
437.543,arcane_missiles_tick,5242,Fluffy_Pillow," 56,399,612 "," 128,901 ",,,,,,,,,
438.142,arcane_blast,70491,Fluffy_Pillow," 56,470,103 "," 128,885 ",,,,,,,,,
438.553,shoot,8986,Fluffy_Pillow," 56,479,089 "," 128,785 ",,,,,,,,,
438.553,shoot,2696,Fluffy_Pillow," 56,481,785 "," 128,791 ",,,,,,,,,
439.504,arcane_blast,65821,Fluffy_Pillow," 56,547,606 "," 128,662 ",,,,,,,,,
439.504,arcane_blast,39493,Fluffy_Pillow," 56,587,099 "," 128,752 ",,,,,,,,,
440.063,shoot,8986,Fluffy_Pillow," 56,596,085 "," 128,609 ",,,,,,,,,
440.063,shoot,2696,Fluffy_Pillow," 56,598,781 "," 128,615 ",,,,,,,,,
440.868,arcane_blast,63764,Fluffy_Pillow," 56,662,545 "," 128,525 ",,,,,,,,,
440.873,arcane_missiles,0,Fluffy_Pillow," 56,662,545 "," 128,524 ",,,,,,,,,
441.573,shoot,8986,Fluffy_Pillow," 56,671,531 "," 128,340 ",,,,,,,,,
442.175,arcane_missiles_tick,14856,Fluffy_Pillow," 56,686,387 "," 128,199 ",,,,,,,,,
442.477,arcane_missiles_tick,14909,Fluffy_Pillow," 56,701,296 "," 128,145 ",,,,,,,,,
442.779,arcane_missiles_tick,14963,Fluffy_Pillow," 56,716,259 "," 128,092 ",,,,,,,,,
443.081,arcane_missiles_tick,15573,Fluffy_Pillow," 56,731,832 "," 128,039 ",,,,,,,,,
443.083,shoot,8986,Fluffy_Pillow," 56,740,818 "," 128,059 ",,,,,,,,,
443.083,shoot,2696,Fluffy_Pillow," 56,743,514 "," 128,065 ",,,,,,,,,
443.383,arcane_missiles_tick,31257,Fluffy_Pillow," 56,774,771 "," 128,049 ",,,,,,,,,
443.383,arcane_missiles_tick,4689,Fluffy_Pillow," 56,779,460 "," 128,060 ",,,,,,,,,
443.945,arcane_blast,70215,Fluffy_Pillow," 56,849,675 "," 128,056 ",,,,,,,,,
443.945,arcane_blast,42129,Fluffy_Pillow," 56,891,804 "," 128,151 ",,,,,,,,,
444.593,shoot,8986,Fluffy_Pillow," 56,900,790 "," 127,984 ",,,,,,,,,
444.593,shoot,2696,Fluffy_Pillow," 56,903,486 "," 127,990 ",,,,,,,,,
445.198,arcane_blast,62733,Fluffy_Pillow," 56,966,219 "," 127,957 ",,,,,,,,,
446.45,arcane_blast,58589,Fluffy_Pillow," 57,024,808 "," 127,729 ",,,,,,,,,
446.45,arcane_blast,17577,Fluffy_Pillow," 57,042,385 "," 127,769 ",,,,,,,,,
446.45,arcane_blast,17577,Fluffy_Pillow," 57,059,962 "," 127,808 ",,,,,,,,,
446.454,arcane_missiles,0,Fluffy_Pillow," 57,059,962 "," 127,807 ",,,,,,,,,
447.733,arcane_missiles_tick,14660,Fluffy_Pillow," 57,074,622 "," 127,475 ",,,,,,,,,
448.012,arcane_missiles_tick,14210,Fluffy_Pillow," 57,088,832 "," 127,427 ",,,,,,,,,
448.012,arcane_missiles_tick,4263,Fluffy_Pillow," 57,093,095 "," 127,437 ",,,,,,,,,
448.291,arcane_missiles_tick,14265,Fluffy_Pillow," 57,107,360 "," 127,389 ",,,,,,,,,
448.291,arcane_missiles_tick,4280,Fluffy_Pillow," 57,111,640 "," 127,399 ",,,,,,,,,
448.353,shoot,8986,Fluffy_Pillow," 57,120,626 "," 127,401 ",,,,,,,,,
448.353,shoot,2696,Fluffy_Pillow," 57,123,322 "," 127,407 ",,,,,,,,,
448.57,arcane_missiles_tick,14321,Fluffy_Pillow," 57,137,643 "," 127,377 ",,,,,,,,,
448.849,arcane_missiles_tick,14376,Fluffy_Pillow," 57,152,019 "," 127,330 ",,,,,,,,,
448.849,arcane_missiles_tick,4313,Fluffy_Pillow," 57,156,332 "," 127,340 ",,,,,,,,,
448.849,arcane_missiles_tick,8626,Fluffy_Pillow," 57,164,958 "," 127,359 ",,,,,,,,,
449.369,arcane_blast,58063,Fluffy_Pillow," 57,223,021 "," 127,341 ",,,,,,,,,
449.369,unstable_magic_explosion,29031,Fluffy_Pillow," 57,252,052 "," 127,405 ",,,,,,,,,
449.752,shoot,17973,Fluffy_Pillow," 57,270,025 "," 127,337 ",,,,,,,,,
449.752,shoot,2696,Fluffy_Pillow," 57,272,721 "," 127,343 ",,,,,,,,,
